signal_type,scenario_id,weight_direction,base_delta,description
pressing_success,S04_press_trap_turnover_goal,+1,0.08,高压断球/前场二次进攻
pressing_broken,S07_late_chase_open_game,+1,0.07,压迫被破开导致中场空间暴露
low_block_success,S02_low_block_survival,+1,0.08,弱队低位压缩上半场
low_block_failure,S01_favorite_early_break_open,+1,0.08,低位被拉开后强队早球打开比赛
transition_threat,S05_high_line_vs_runner,+1,0.10,高位防线被速度型前锋冲身后
set_piece_edge,S06_set_piece_breakthrough,+1,0.06,定位球身高/战术优势破局
goalkeeper_error,S01_favorite_early_break_open,+1,0.05,门将/防守失误导致局面打开
card_or_referee_chaos,S08_strict_ref_card_penalty_chaos,+1,0.10,严哨/红牌/点球导致混沌
injury_or_forced_substitution,S09_fatigue_travel_second_half_drop,+1,0.06,被迫换人/体能下滑
late_game_opening,S07_late_chase_open_game,+1,0.10,末段追分导致开放式尾段
position_shift,S03_wide_overload_crossfire,+1,0.05,位置偏移/逆足使用制造边路错位
strong_side_attack,S03_wide_overload_crossfire,+1,0.08,强侧边路持续过载
tactical_mutual_lock,S10_tactical_stalemate_mutual_constraint,+1,0.08,战术互锁压低比分
formation_actual,S10_tactical_stalemate_mutual_constraint,+1,0.03,阵型互锁/节奏偏慢
weak_side_exposure,S03_wide_overload_crossfire,+1,0.06,弱侧防守暴露被持续利用
