matchNumStr,matchKey,matchDate,matchTime,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,homeTeamApiCode,awayTeamApiCode,had_home,had_draw,had_away,had_single,hhad_line,hhad_home,hhad_draw,hhad_away,hhad_single,ttg_count,ttg_single,hafu_count,hafu_single,crs_count,crs_single
周二045,POR-UZB,2026-06-24,01:00:00,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,POG,UZB,,,,未开售,-2,1.98,4.05,2.65,是,8,是,9,是,31,是
周二046,ENG-GHA,2026-06-24,04:00:00,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,ENG,GHA,,,,未开售,-2,2.20,3.80,2.43,否,8,是,9,是,31,是
周二047,PAN-CRO,2026-06-24,07:00:00,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,PAM,CRO,6.90,4.20,1.34,是,+1,2.65,3.60,2.11,否,8,是,9,是,31,是
周二048,COL-COD,2026-06-24,10:00:00,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,COM,COD,1.35,3.90,7.60,否,-1,2.22,3.35,2.63,否,8,是,9,是,31,是
周三049,SUI-CAN,2026-06-25,03:00:00,瑞士,加拿大,Switzerland,Canada,SUI,CAN,瑞士,加拿大,SWI,CAA,2.30,2.62,3.20,否,-1,4.95,4.05,1.47,否,8,是,9,是,31,是
周三050,BIH-QAT,2026-06-25,03:00:00,波黑,卡塔尔,Bosnia and Herzegovina,Qatar,BIH,QAT,波黑,卡塔尔,BOS,QAT,1.38,4.45,5.55,是,-1,2.17,3.54,2.59,否,8,是,9,是,31,是
周三051,,2026-06-25,06:00:00,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,SCO,BRZ,7.85,4.80,1.26,是,+1,3.05,3.63,1.90,否,8,是,9,是,31,是
周三052,,2026-06-25,06:00:00,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,MCO,HAT,,,,未开售,-2,2.30,3.85,2.30,是,8,是,9,是,31,是
