matchNumStr,matchDate,homeTeam,awayTeam,goals,sp
周二017,2026-06-17,法国,塞内加尔,0,12.50
周二017,2026-06-17,法国,塞内加尔,1,5.05
周二017,2026-06-17,法国,塞内加尔,2,3.30
周二017,2026-06-17,法国,塞内加尔,3,3.50
周二017,2026-06-17,法国,塞内加尔,4,5.50
周二017,2026-06-17,法国,塞内加尔,5,9.50
周二017,2026-06-17,法国,塞内加尔,6,17.00
周二017,2026-06-17,法国,塞内加尔,7+,24.00
周二018,2026-06-17,伊拉克,挪威,0,21.00
周二018,2026-06-17,伊拉克,挪威,1,6.45
周二018,2026-06-17,伊拉克,挪威,2,4.10
周二018,2026-06-17,伊拉克,挪威,3,3.40
周二018,2026-06-17,伊拉克,挪威,4,4.55
周二018,2026-06-17,伊拉克,挪威,5,7.10
周二018,2026-06-17,伊拉克,挪威,6,11.50
周二018,2026-06-17,伊拉克,挪威,7+,15.00
周二019,2026-06-17,阿根廷,阿尔及利,0,12.00
周二019,2026-06-17,阿根廷,阿尔及利,1,4.65
周二019,2026-06-17,阿根廷,阿尔及利,2,3.40
周二019,2026-06-17,阿根廷,阿尔及利,3,3.50
周二019,2026-06-17,阿根廷,阿尔及利,4,5.50
周二019,2026-06-17,阿根廷,阿尔及利,5,9.80
周二019,2026-06-17,阿根廷,阿尔及利,6,18.00
周二019,2026-06-17,阿根廷,阿尔及利,7+,27.00
周二020,2026-06-17,奥地利,约旦,0,14.00
周二020,2026-06-17,奥地利,约旦,1,5.50
周二020,2026-06-17,奥地利,约旦,2,3.50
周二020,2026-06-17,奥地利,约旦,3,3.50
周二020,2026-06-17,奥地利,约旦,4,5.05
周二020,2026-06-17,奥地利,约旦,5,8.50
周二020,2026-06-17,奥地利,约旦,6,15.00
周二020,2026-06-17,奥地利,约旦,7+,21.00
周三021,2026-06-18,葡萄牙,刚果金,0,15.00
周三021,2026-06-18,葡萄牙,刚果金,1,5.60
周三021,2026-06-18,葡萄牙,刚果金,2,3.85
周三021,2026-06-18,葡萄牙,刚果金,3,3.50
周三021,2026-06-18,葡萄牙,刚果金,4,4.75
周三021,2026-06-18,葡萄牙,刚果金,5,8.00
周三021,2026-06-18,葡萄牙,刚果金,6,14.00
周三021,2026-06-18,葡萄牙,刚果金,7+,18.00
周三022,2026-06-18,英格兰,克罗地亚,0,9.50
周三022,2026-06-18,英格兰,克罗地亚,1,4.20
周三022,2026-06-18,英格兰,克罗地亚,2,3.10
周三022,2026-06-18,英格兰,克罗地亚,3,3.70
周三022,2026-06-18,英格兰,克罗地亚,4,6.20
周三022,2026-06-18,英格兰,克罗地亚,5,12.00
周三022,2026-06-18,英格兰,克罗地亚,6,22.00
周三022,2026-06-18,英格兰,克罗地亚,7+,35.00
周三023,2026-06-18,加纳,巴拿马,0,8.00
周三023,2026-06-18,加纳,巴拿马,1,3.90
周三023,2026-06-18,加纳,巴拿马,2,3.05
周三023,2026-06-18,加纳,巴拿马,3,3.80
周三023,2026-06-18,加纳,巴拿马,4,6.80
周三023,2026-06-18,加纳,巴拿马,5,14.00
周三023,2026-06-18,加纳,巴拿马,6,26.00
周三023,2026-06-18,加纳,巴拿马,7+,40.00
周三024,2026-06-18,乌兹别克,哥伦比亚,0,11.00
周三024,2026-06-18,乌兹别克,哥伦比亚,1,4.40
周三024,2026-06-18,乌兹别克,哥伦比亚,2,3.25
周三024,2026-06-18,乌兹别克,哥伦比亚,3,3.60
周三024,2026-06-18,乌兹别克,哥伦比亚,4,5.70
周三024,2026-06-18,乌兹别克,哥伦比亚,5,11.00
周三024,2026-06-18,乌兹别克,哥伦比亚,6,20.00
周三024,2026-06-18,乌兹别克,哥伦比亚,7+,29.00
