match_id,team,opponent,points_before,gd_before,rank_before,win_necessity,draw_utility,loss_damage,first_place_incentive,second_place_safety,third_place_safety,opponent_path_risk,group_pressure_index,pressure_type
WC2026-A1,Mexico,South Africa,0,0,3,0.7325,0.1,0.25,0.15,0.4,0.7,0.45,0.3921,must_win
WC2026-A1,South Africa,Mexico,0,0,4,0.7325,0.1,0.25,0.15,0.4,0.3,0.45,0.3921,must_win
WC2026-A2,South Korea,Czechia,0,0,3,0.7325,0.1,0.25,0.15,0.4,0.7,0.45,0.3921,must_win
WC2026-A2,Czechia,South Korea,0,0,2,0.7325,0.1,0,0.35,1,0.3,0.45,0.3696,must_win
WC2026-B3,Canada,Bosnia and Herzegovina,0,0,2,0.7325,0.1,0,0.35,1,0.3,0.45,0.3696,must_win
WC2026-B3,Bosnia and Herzegovina,Canada,0,0,4,0.7325,0.1,0.25,0.15,0.4,0.3,0.45,0.3921,must_win
WC2026-D4,USA,Paraguay,0,0,1,0.7325,0.1,0,0.55,1,0.3,0.45,0.4096,must_win
WC2026-D4,Paraguay,USA,0,0,3,0.7325,0.1,0.25,0.15,0.4,0.7,0.45,0.3921,must_win
WC2026-C5,Haiti,Scotland,0,0,3,0.7325,0.1,0.25,0.15,0.4,0.7,0.45,0.3921,must_win
WC2026-C5,Scotland,Haiti,0,0,4,0.7325,0.1,0.25,0.15,0.4,0.3,0.45,0.3921,must_win
WC2026-D6,Australia,Turkey,3,2,2,0.42,0.45,0,0.35,1,0.3,0.45,0.124,low_pressure
WC2026-D6,Turkey,Australia,0,-2,3,0.7325,0.1,0.25,0.15,0.4,0.7,0.45,0.3921,must_win
WC2026-C7,Brazil,Morocco,0,0,3,0.7325,0.1,0.25,0.15,0.4,0.7,0.45,0.3921,must_win
WC2026-C7,Morocco,Brazil,0,0,1,0.7325,0.1,0,0.55,1,0.3,0.45,0.4096,must_win
WC2026-B8,Qatar,Switzerland,0,0,4,0.7325,0.1,0.25,0.15,0.4,0.3,0.45,0.3921,must_win
WC2026-B8,Switzerland,Qatar,0,0,3,0.7325,0.1,0.25,0.15,0.4,0.7,0.45,0.3921,must_win
WC2026-E9,Ivory Coast,Ecuador,0,0,3,0.7325,0.1,0.25,0.15,0.4,0.7,0.45,0.3921,must_win
WC2026-E9,Ecuador,Ivory Coast,0,0,2,0.7325,0.1,0,0.35,1,0.3,0.45,0.3696,must_win
WC2026-E10,Germany,Curacao,0,0,1,0.7325,0.1,0,0.55,1,0.3,0.45,0.4096,must_win
WC2026-E10,Curacao,Germany,0,0,4,0.7325,0.1,0.25,0.15,0.4,0.3,0.45,0.3921,must_win
WC2026-F11,Netherlands,Japan,0,0,4,0.7325,0.1,0.25,0.15,0.4,0.3,0.45,0.3921,must_win
