match_id,home_team,away_team,group_pressure_home,group_pressure_away,pressure_type_home,pressure_type_away,draw_utility_home,draw_utility_away,attack_conversion_home,attack_conversion_away,must_win_no_convert_home,must_win_no_convert_away,early_goal_cascade_index,cascade_tail_active,favorite,underdog,cold_draw_guard_score,cold_guard_active,deep_handicap_contra_flag,data_quality_score,data_quality_grade,active_flags
WC2026-A1,Mexico,South Africa,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4512,false,Mexico,South Africa,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-A2,South Korea,Czechia,0.3921,0.3696,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.444,false,Czechia,South Korea,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-B3,Canada,Bosnia and Herzegovina,0.3696,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.5272,false,Canada,Bosnia and Herzegovina,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-D4,USA,Paraguay,0.4096,0.3921,must_win,must_win,0.1,0.1,0.3903,0.2978,false,true,0.4364,false,Paraguay,USA,0.5354,false,false,0.35,degraded,must_win_no_convert_away
WC2026-C5,Haiti,Scotland,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3885,0.3365,true,true,0.4049,false,Scotland,Haiti,0.6094,true,false,0.45,degraded,must_win_no_convert_home;must_win_no_convert_away;cold_guard_active
WC2026-D6,Australia,Turkey,0.124,0.3921,low_pressure,must_win,0.45,0.1,0.253,0.5035,false,false,0.5795,false,Turkey,Australia,0.4191,false,false,0.45,degraded,
WC2026-C7,Brazil,Morocco,0.3921,0.4096,must_win,must_win,0.1,0.1,0.3803,0.3816,true,false,0.4873,false,Brazil,Morocco,0.5093,false,false,0.45,degraded,must_win_no_convert_home
WC2026-B8,Qatar,Switzerland,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.453,false,Switzerland,Qatar,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-E9,Ivory Coast,Ecuador,0.3921,0.3696,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4507,false,Ecuador,Ivory Coast,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-E10,Germany,Curacao,0.4096,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.5264,false,Germany,Curacao,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-F11,Netherlands,Japan,0.3921,0.4096,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4694,false,Netherlands,Japan,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-F12,Sweden,Tunisia,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4691,false,Sweden,Tunisia,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-H13,Saudi Arabia,Uruguay,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.5543,false,Uruguay,Saudi Arabia,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-H14,Spain,Cape Verde,0.3696,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4928,false,Spain,Cape Verde,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-G15,Iran,New Zealand,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4435,false,Iran,New Zealand,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-G16,Belgium,Egypt,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4548,false,Belgium,Egypt,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-I17,France,Senegal,0.4096,0.3696,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4627,false,France,Senegal,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-I18,Iraq,Norway,0.3921,0.3696,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.485,false,Norway,Iraq,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-J19,Argentina,Algeria,0.3696,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4767,false,Argentina,Algeria,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-J20,Austria,Jordan,0.2675,0.3921,low_pressure,must_win,0.3,0.1,0.3733,0.3733,false,true,0.5462,false,Austria,Jordan,0.5203,false,false,0.35,degraded,must_win_no_convert_away
WC2026-L21,Ghana,Panama,0.3921,0.3696,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4366,false,Ghana,Panama,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-L22,England,Croatia,0.4096,0.3696,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.5127,false,England,Croatia,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-K23,Portugal,DR Congo,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4793,false,Portugal,DR Congo,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-K24,Uzbekistan,Colombia,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3733,0.3733,true,true,0.4696,false,Colombia,Uzbekistan,0.5203,false,false,0.35,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-A25,Czechia,South Africa,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3774,0.2155,true,true,0.444,false,Czechia,South Africa,0.5195,false,false,0.5,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-B26,Switzerland,Bosnia and Herzegovina,0.1775,0.16,low_pressure,low_pressure,0.3,0.3,0.2939,0.3583,false,false,0.4158,false,Switzerland,Bosnia and Herzegovina,0.5462,false,false,0.5,degraded,
WC2026-B27,Canada,Qatar,0.1375,0.16,low_pressure,low_pressure,0.3,0.3,0.3217,0.3663,false,false,0.4901,false,Canada,Qatar,0.5407,false,false,0.5,degraded,
WC2026-A28,Mexico,South Korea,0.2675,0.124,low_pressure,low_pressure,0.3,0.45,0.3441,0.3605,false,false,0.4083,false,Mexico,South Korea,0.5437,false,false,0.5,degraded,
WC2026-C29,Brazil,Haiti,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3182,0.2733,true,false,0.4049,false,Brazil,Haiti,0.6131,true,false,0.6,low,must_win_no_convert_home;cold_guard_active
WC2026-C30,Scotland,Morocco,0.2675,0.3696,low_pressure,must_win,0.3,0.1,0.3291,0.3093,false,true,0.4618,false,Morocco,Scotland,0.5677,false,false,0.6,low,must_win_no_convert_away
WC2026-D31,Turkey,Paraguay,0.3921,0.4472,must_win,must_win,0.1,0.1,0.354,0.2521,false,true,0.5629,false,Turkey,Paraguay,0.4414,false,false,0.6,low,must_win_no_convert_away
WC2026-D32,USA,Australia,0.2675,0.124,low_pressure,low_pressure,0.3,0.45,0.3661,0.2536,false,false,0.4174,false,Australia,USA,0.5543,false,false,0.65,low,
WC2026-E33,Germany,Ivory Coast,0.2675,0.124,low_pressure,low_pressure,0.3,0.45,0.3897,0.3132,false,false,0.4835,false,Germany,Ivory Coast,0.5346,false,false,0.65,low,
WC2026-E34,Ecuador,Curacao,0.3921,0.4472,must_win,must_win,0.1,0.1,0.2526,0.337,true,true,0.4596,false,Ecuador,Curacao,0.6945,true,true,0.65,low,must_win_no_convert_home;must_win_no_convert_away;cold_guard_active;deep_handicap_contra
WC2026-F35,Netherlands,Sweden,0.3921,0.2675,must_win,low_pressure,0.1,0.3,0.3407,0.3526,true,false,0.4467,false,Netherlands,Sweden,0.5369,false,false,0.65,low,must_win_no_convert_home
WC2026-F36,Tunisia,Japan,0.4472,0.3696,must_win,must_win,0.1,0.1,0.3284,0.331,true,true,0.5051,false,Japan,Tunisia,0.5288,false,false,0.65,low,must_win_no_convert_home;must_win_no_convert_away
WC2026-H37,Uruguay,Cape Verde,0.1775,0.16,low_pressure,low_pressure,0.3,0.3,0.2812,0.2263,false,false,0.5172,false,Uruguay,Cape Verde,0.5488,false,false,0.65,low,
WC2026-H38,Spain,Saudi Arabia,0.16,0.1375,low_pressure,low_pressure,0.3,0.3,0.2372,0.3604,false,false,0.452,false,Spain,Saudi Arabia,0.7076,true,true,0.65,low,cold_guard_active;deep_handicap_contra
WC2026-G39,Belgium,Iran,0.16,0.1375,low_pressure,low_pressure,0.3,0.3,0.3139,0.3525,false,false,0.4141,false,Belgium,Iran,0.5422,false,false,0.65,low,
WC2026-G40,New Zealand,Egypt,0.1775,0.16,low_pressure,low_pressure,0.3,0.3,0.355,0.324,false,false,0.3986,false,Egypt,New Zealand,0.5402,false,false,0.5,degraded,
WC2026-I41,Norway,Senegal,0.2675,0.3921,low_pressure,must_win,0.3,0.1,0.4218,0.3574,false,true,0.4475,false,Senegal,Norway,0.5335,false,false,0.5,degraded,must_win_no_convert_away
WC2026-I42,France,Iraq,0.124,0.4472,low_pressure,must_win,0.45,0.1,0.391,0.3499,false,true,0.4751,false,France,Iraq,0.5168,false,false,0.5,degraded,must_win_no_convert_away
WC2026-J43,Argentina,Austria,0.2675,0.124,low_pressure,low_pressure,0.3,0.45,0.3672,0.385,false,false,0.4338,false,Argentina,Austria,0.5391,false,false,0.5,degraded,
WC2026-J44,Jordan,Algeria,0.3921,0.4472,must_win,must_win,0.1,0.1,0.3286,0.2272,true,true,0.468,false,Algeria,Jordan,0.5496,false,false,0.5,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-L45,England,Ghana,0.2675,0.124,low_pressure,low_pressure,0.3,0.45,0.3821,0.3572,false,false,0.4734,false,England,Ghana,0.5361,false,false,0.5,degraded,
WC2026-L46,Panama,Croatia,0.3921,0.3921,must_win,must_win,0.1,0.1,0.2411,0.3483,true,true,0.4477,false,Croatia,Panama,0.5253,false,false,0.5,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-K47,Portugal,Uzbekistan,0.3921,0.3921,must_win,must_win,0.1,0.1,0.3521,0.3618,true,true,0.4793,false,Portugal,Uzbekistan,0.5246,false,false,0.5,degraded,must_win_no_convert_home;must_win_no_convert_away
WC2026-K48,Colombia,DR Congo,0.2675,0.3696,low_pressure,must_win,0.3,0.1,0.3637,0.3555,false,true,0.466,false,Colombia,DR Congo,0.5223,false,false,0.5,degraded,must_win_no_convert_away
