snapshot_id,match_id,group,team,points_before,played_before,wins_before,draws_before,losses_before,gf_before,ga_before,gd_before,rank_before,remaining_matches,remaining_opponents,can_qualify_if_win,can_qualify_if_draw,elimination_risk_if_loss,draw_utility,win_necessity
V37_PRE_WC2026-A1,WC2026-A1,A,Mexico,0,0,0,0,0,0,0,0,3,3,Czechia;South Korea,true,true,true,0.1,0.7325
V37_PRE_WC2026-A1,WC2026-A1,A,South Africa,0,0,0,0,0,0,0,0,4,3,Czechia;South Korea,true,true,true,0.1,0.7325
V37_PRE_WC2026-A2,WC2026-A2,A,South Korea,0,0,0,0,0,0,0,0,3,3,Mexico;South Africa,true,true,true,0.1,0.7325
V37_PRE_WC2026-A2,WC2026-A2,A,Czechia,0,0,0,0,0,0,0,0,2,3,Mexico;South Africa,true,true,false,0.1,0.7325
V37_PRE_WC2026-B3,WC2026-B3,B,Canada,0,0,0,0,0,0,0,0,2,3,Qatar;Switzerland,true,true,false,0.1,0.7325
V37_PRE_WC2026-B3,WC2026-B3,B,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,4,3,Qatar;Switzerland,true,true,true,0.1,0.7325
V37_PRE_WC2026-D4,WC2026-D4,D,USA,0,0,0,0,0,0,0,0,1,3,Australia;Turkey,true,true,false,0.1,0.7325
V37_PRE_WC2026-D4,WC2026-D4,D,Paraguay,0,0,0,0,0,0,0,0,3,3,Australia;Turkey,true,true,true,0.1,0.7325
V37_PRE_WC2026-C5,WC2026-C5,C,Haiti,0,0,0,0,0,0,0,0,3,3,Brazil;Morocco,true,true,true,0.1,0.7325
V37_PRE_WC2026-C5,WC2026-C5,C,Scotland,0,0,0,0,0,0,0,0,4,3,Brazil;Morocco,true,true,true,0.1,0.7325
V37_PRE_WC2026-D6,WC2026-D6,D,Australia,3,1,1,0,0,2,0,2,2,2,Paraguay;USA,true,true,false,0.45,0.42
V37_PRE_WC2026-D6,WC2026-D6,D,Turkey,0,1,0,0,1,0,2,-2,3,2,Paraguay;USA,true,true,true,0.1,0.7325
V37_PRE_WC2026-C7,WC2026-C7,C,Brazil,0,0,0,0,0,0,0,0,3,3,Haiti;Scotland,true,true,true,0.1,0.7325
V37_PRE_WC2026-C7,WC2026-C7,C,Morocco,0,0,0,0,0,0,0,0,1,3,Haiti;Scotland,true,true,false,0.1,0.7325
V37_PRE_WC2026-B8,WC2026-B8,B,Qatar,0,0,0,0,0,0,0,0,4,3,Bosnia and Herzegovina;Canada,true,true,true,0.1,0.7325
V37_PRE_WC2026-B8,WC2026-B8,B,Switzerland,0,0,0,0,0,0,0,0,3,3,Bosnia and Herzegovina;Canada,true,true,true,0.1,0.7325
V37_PRE_WC2026-E9,WC2026-E9,E,Ivory Coast,0,0,0,0,0,0,0,0,3,3,Curacao;Germany,true,true,true,0.1,0.7325
V37_PRE_WC2026-E9,WC2026-E9,E,Ecuador,0,0,0,0,0,0,0,0,2,3,Curacao;Germany,true,true,false,0.1,0.7325
V37_PRE_WC2026-E10,WC2026-E10,E,Germany,0,0,0,0,0,0,0,0,1,3,Ecuador;Ivory Coast,true,true,false,0.1,0.7325
V37_PRE_WC2026-E10,WC2026-E10,E,Curacao,0,0,0,0,0,0,0,0,4,3,Ecuador;Ivory Coast,true,true,true,0.1,0.7325
V37_PRE_WC2026-F11,WC2026-F11,F,Netherlands,0,0,0,0,0,0,0,0,4,3,Sweden;Tunisia,true,true,true,0.1,0.7325
V37_PRE_WC2026-F11,WC2026-F11,F,Japan,0,0,0,0,0,0,0,0,1,2,Sweden;Tunisia,true,true,false,0.1,0.7325
V37_PRE_WC2026-F12,WC2026-F12,F,Sweden,0,0,0,0,0,0,0,0,3,3,Japan;Netherlands,true,true,true,0.1,0.7325
V37_PRE_WC2026-F12,WC2026-F12,F,Tunisia,0,0,0,0,0,0,0,0,4,2,Japan;Netherlands,true,true,true,0.1,0.7325
V37_PRE_WC2026-H13,WC2026-H13,H,Saudi Arabia,0,0,0,0,0,0,0,0,4,3,Cape Verde;Spain,true,true,true,0.1,0.7325
