snapshot_id,team,group,current_rank,points,gd,gf,remaining_matches,can_finish_top1,can_finish_top2,can_finish_top3,can_be_eliminated,clinched_top2,clinched_any_path,eliminated,third_place_viability,path_confidence,path_state,path_notes,state_reason_code,p_finish_1,p_finish_2,p_finish_3,p_finish_4,p_top2,p_best8_third,p_advance
WC2026_GROUP_20260620_PRE_F35,Mexico,A,1,6,3,3,1,true,true,true,false,true,true,false,bubble,0.82,clinched_top2,clinched_top2; qual_secure=1.00; rem=1,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WC2026_GROUP_20260620_PRE_F35,South Korea,A,2,3,0,2,1,false,true,true,true,false,false,false,bubble,0.82,must_not_lose,must_not_lose; qual_secure=0.89; rem=1,R2_THREE_POINTS_DRAW_TO_FOUR,0.0,0.6667,0.2222,0.1111,0.6667,0.1515,0.8182
WC2026_GROUP_20260620_PRE_F35,Czechia,A,3,1,-1,2,1,false,true,true,true,false,false,false,weak_position,0.82,must_win,must_win; qual_secure=0.67; rem=1,MUST_WIN_SURVIVAL,0.0,0.1111,0.5556,0.3333,0.1111,0.3787,0.4898
WC2026_GROUP_20260620_PRE_F35,South Africa,A,4,1,-2,1,1,false,true,true,true,false,false,false,bubble,0.82,must_win,must_win; qual_secure=0.44; rem=1,MUST_WIN_SURVIVAL,0.0,0.2222,0.2222,0.5556,0.2222,0.1515,0.3737
WC2026_GROUP_20260620_PRE_F35,Canada,B,1,4,6,7,1,true,true,true,false,true,true,false,bubble,0.82,near_clinched,near_clinched; qual_secure=1.00; rem=1,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,0.6667,0.3333,0.0,0.0,1.0,0.0,1.0
WC2026_GROUP_20260620_PRE_F35,Switzerland,B,2,4,3,5,1,true,true,true,false,true,true,false,bubble,0.82,near_clinched,near_clinched; qual_secure=1.00; rem=1,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,0.3333,0.6667,0.0,0.0,1.0,0.0,1.0
WC2026_GROUP_20260620_PRE_F35,Bosnia and Herzegovina,B,3,1,-3,2,1,false,false,true,true,false,false,false,weak_position,0.82,must_win,must_win; qual_secure=0.67; rem=1,MUST_WIN_SURVIVAL,0.0,0.0,0.6667,0.3333,0.0,0.3711,0.3711
WC2026_GROUP_20260620_PRE_F35,Qatar,B,4,1,-6,1,1,false,false,true,true,false,false,false,bubble,0.82,must_win,must_win; qual_secure=0.33; rem=1,MUST_WIN_SURVIVAL,0.0,0.0,0.3333,0.6667,0.0,0.1855,0.1855
WC2026_GROUP_20260620_PRE_F35,Brazil,C,1,4,3,4,1,true,true,true,false,false,false,false,bubble,0.82,top_slot_chase,top_slot_chase; qual_secure=1.00; rem=1,FOUR_POINTS_NOT_CLINCHED,0.5556,0.2222,0.2222,0.0,0.7778,0.1852,0.963
WC2026_GROUP_20260620_PRE_F35,Morocco,C,2,4,1,2,1,true,true,true,false,false,false,false,bubble,0.82,top_slot_chase,top_slot_chase; qual_secure=1.00; rem=1,FOUR_POINTS_NOT_CLINCHED,0.2222,0.6667,0.1111,0.0,0.8889,0.0926,0.9815
WC2026_GROUP_20260620_PRE_F35,Scotland,C,3,3,0,1,1,true,true,true,false,false,true,false,strong_position,0.82,third_place_bubble,third_place_bubble; qual_secure=1.00; rem=1,R3_BEST_THIRD_GD_CHASE,0.2222,0.1111,0.6667,0.0,0.3333,0.5557,0.889
WC2026_GROUP_20260620_PRE_F35,Haiti,C,4,0,-4,0,1,false,false,false,true,false,false,true,bubble,0.82,eliminated,eliminated; qual_secure=0.05; rem=1,ELIMINATED_ALL_SCENARIOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WC2026_GROUP_20260620_PRE_F35,USA,D,1,6,5,6,1,true,true,true,false,true,true,false,bubble,0.82,clinched_top2,clinched_top2; qual_secure=1.00; rem=1,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WC2026_GROUP_20260620_PRE_F35,Australia,D,2,3,0,2,1,false,true,true,false,false,false,false,bubble,0.82,must_not_lose,must_not_lose; qual_secure=1.00; rem=1,R2_THREE_POINTS_DRAW_TO_FOUR,0.0,0.6667,0.3333,0.0,0.6667,0.2526,0.9193
WC2026_GROUP_20260620_PRE_F35,Paraguay,D,3,3,-2,2,1,false,true,true,true,false,false,false,bubble,0.82,third_place_bubble,third_place_bubble; qual_secure=0.89; rem=1,R3_BEST_THIRD_GD_CHASE,0.0,0.3333,0.5556,0.1111,0.3333,0.421,0.7543
WC2026_GROUP_20260620_PRE_F35,Turkey,D,4,0,-3,0,1,false,false,true,true,false,false,false,bubble,0.82,must_win_big,must_win_big; qual_secure=0.11; rem=1,R2_ZERO_POINTS_SURVIVAL,0.0,0.0,0.1111,0.8889,0.0,0.0842,0.0842
WC2026_GROUP_20260620_PRE_F35,Germany,E,1,3,6,7,2,true,true,true,true,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.99; rem=2,CONTROL_DESTINY,0.5556,0.3086,0.1235,0.0123,0.8642,0.0766,0.9408
WC2026_GROUP_20260620_PRE_F35,Ivory Coast,E,2,3,1,1,2,true,true,true,true,false,false,false,bubble,0.68,must_not_lose,must_not_lose; qual_secure=0.99; rem=2,R2_THREE_POINTS_DRAW_TO_FOUR,0.3951,0.4444,0.1481,0.0123,0.8395,0.0918,0.9313
WC2026_GROUP_20260620_PRE_F35,Ecuador,E,3,0,-1,0,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.59; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0247,0.1358,0.4321,0.4074,0.1605,0.2679,0.4284
WC2026_GROUP_20260620_PRE_F35,Curacao,E,4,0,-6,1,2,true,true,true,true,false,false,false,bubble,0.68,must_win_big,must_win_big; qual_secure=0.43; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0247,0.1111,0.2963,0.5679,0.1358,0.1837,0.3195
WC2026_GROUP_20260620_PRE_F35,Sweden,F,1,3,4,5,2,true,true,true,true,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.96; rem=2,CONTROL_DESTINY,0.6049,0.2346,0.1235,0.037,0.8395,0.0808,0.9203
WC2026_GROUP_20260620_PRE_F35,Japan,F,2,1,0,2,2,true,true,true,true,false,false,false,bubble,0.68,must_win,must_win; qual_secure=0.80; rem=2,MUST_WIN_SURVIVAL,0.1975,0.321,0.284,0.1975,0.5185,0.1857,0.7042
WC2026_GROUP_20260620_PRE_F35,Netherlands,F,3,1,0,2,2,true,true,true,true,false,false,false,weak_position,0.68,must_win,must_win; qual_secure=0.75; rem=2,MUST_WIN_SURVIVAL,0.1481,0.284,0.321,0.2469,0.4321,0.2099,0.642
WC2026_GROUP_20260620_PRE_F35,Tunisia,F,4,0,-4,1,2,true,true,true,true,false,false,false,bubble,0.68,must_win_big,must_win_big; qual_secure=0.48; rem=2,R2_ZERO_POINTS_SURVIVAL,0.0494,0.1605,0.2716,0.5185,0.2099,0.1776,0.3875
WC2026_GROUP_20260620_PRE_F35,New Zealand,G,1,1,0,2,2,true,true,true,true,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.83; rem=2,OPEN_GROUP_TIED_ON_ONE,0.3457,0.2593,0.2222,0.1728,0.6049,0.1491,0.754
WC2026_GROUP_20260620_PRE_F35,Iran,G,2,1,0,2,2,true,true,true,true,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.77; rem=2,OPEN_GROUP_TIED_ON_ONE,0.2469,0.3333,0.1852,0.2346,0.5802,0.1243,0.7045
WC2026_GROUP_20260620_PRE_F35,Belgium,G,3,1,0,1,2,true,true,true,true,false,false,false,weak_position,0.68,open_group,open_group; qual_secure=0.75; rem=2,OPEN_GROUP_TIED_ON_ONE,0.2346,0.1852,0.3333,0.2469,0.4198,0.2237,0.6435
WC2026_GROUP_20260620_PRE_F35,Egypt,G,4,1,0,1,2,true,true,true,true,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.65; rem=2,OPEN_GROUP_TIED_ON_ONE,0.1728,0.2222,0.2593,0.3457,0.3951,0.174,0.5691
WC2026_GROUP_20260620_PRE_F35,Uruguay,H,1,1,0,1,2,true,true,true,true,false,false,false,bubble,0.68,open_group,open_group; qual_secure=0.83; rem=2,OPEN_GROUP_TIED_ON_ONE,0.3457,0.2593,0.2222,0.1728,0.6049,0.1491,0.754
