match_id,source_type,title,notes,confidence,published_at,source_url
WC2026-A25,group_state,Group A advancement pressure,Czechia=must_win; South Africa=must_win; as_of=2026-06-18T15:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-B26,group_state,Group B advancement pressure,Switzerland=open_group; Bosnia and Herzegovina=open_group; as_of=2026-06-18T18:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-B27,group_state,Group B advancement pressure,Canada=open_group; Qatar=open_group; as_of=2026-06-18T21:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-A28,group_state,Group A advancement pressure,Mexico=control_destiny; South Korea=must_not_lose; as_of=2026-06-19T00:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-C29,group_state,Group C advancement pressure,Brazil=must_win; Haiti=must_win; as_of=2026-06-20T00:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-C30,group_state,Group C advancement pressure,Scotland=control_destiny; Morocco=must_win; as_of=2026-06-19T21:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-D31,group_state,Group D advancement pressure,Turkey=must_win; Paraguay=must_win_big; as_of=2026-06-20T02:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-D32,group_state,Group D advancement pressure,USA=control_destiny; Australia=must_not_lose; as_of=2026-06-19T18:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-E33,group_state,Group E advancement pressure,Germany=control_destiny; Ivory Coast=must_not_lose; as_of=2026-06-20T19:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-E34,group_state,Group E advancement pressure,Ecuador=must_win; Curacao=must_win_big; as_of=2026-06-20T23:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-F35,group_state,Group F advancement pressure,Netherlands=must_win; Sweden=control_destiny; as_of=2026-06-20T16:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-F36,group_state,Group F advancement pressure,Tunisia=must_win_big; Japan=must_win; as_of=2026-06-21T03:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-H37,group_state,Group H advancement pressure,Uruguay=open_group; Cape Verde=open_group; as_of=2026-06-21T21:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-H38,group_state,Group H advancement pressure,Spain=open_group; Saudi Arabia=open_group; as_of=2026-06-21T15:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-G39,group_state,Group G advancement pressure,Belgium=open_group; Iran=open_group; as_of=2026-06-21T18:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-G40,group_state,Group G advancement pressure,New Zealand=open_group; Egypt=open_group; as_of=2026-06-22T00:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-I41,group_state,Group I advancement pressure,Norway=control_destiny; Senegal=must_win; as_of=2026-06-22T23:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-I42,group_state,Group I advancement pressure,France=must_not_lose; Iraq=must_win_big; as_of=2026-06-22T20:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-J43,group_state,Group J advancement pressure,Argentina=control_destiny; Austria=must_not_lose; as_of=2026-06-22T16:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-J44,group_state,Group J advancement pressure,Jordan=must_win; Algeria=must_win_big; as_of=2026-06-23T02:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-L45,group_state,Group L advancement pressure,England=control_destiny; Ghana=must_not_lose; as_of=2026-06-23T19:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-L46,group_state,Group L advancement pressure,Panama=must_win; Croatia=must_win; as_of=2026-06-23T22:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-K47,group_state,Group K advancement pressure,Portugal=must_win; Uzbekistan=must_win; as_of=2026-06-23T16:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
WC2026-K48,group_state,Group K advancement pressure,Colombia=control_destiny; DR Congo=must_win; as_of=2026-06-24T01:59:00Z; fusion_effect=eventflow_delta_only,0.68,2026-06-20T12:00:00Z,internal_live_group_standings
